sample_ID;Nomen;Merge_to_traits;sample_m2;Biomass;L1;L1_3;L3_10;L10
BREEVTN02;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.004378528;0.75;0.25;0;0
BREEVTN02;Callianassa;CALLIANASSA;0.078;0.083641379;0;1;0;0
BREEVTN02;Callianassa subterranea;CALLIANASSA;0.078;2.559009246;0;1;0;0
BREEVTN02;Corbula gibba;CORBULA;0.078;0.014490566;0;1;0;0
BREEVTN02;Corystes cassivelaunus;CORYSTES;0.078;3.187260085;0;0;1;0
BREEVTN02;Echinocardium cordatum;ECHINOCARDIUM;0.078;18.40297469;0;0;0.666666667;0.333333333
BREEVTN02;Glycera;GLYCERA;0.078;0.005672431;0;0;1;0
BREEVTN02;Harpinia antennaria;HARPINIA;0.078;0.001567492;0.333333333;0.666666667;0;0
BREEVTN02;Ione thoracica;IONE;0.078;0.003197684;0;1;0;0
BREEVTN02;Iphinoe trispinosa;IPHINOE;0.078;0.001044995;0;1;0;0
BREEVTN02;Kurtiella bidentata;KURTIELLA;0.078;0.003735849;0;0;1;0
BREEVTN02;Lumbrineris latreilli;LUMBRINERIS;0.078;0.040558213;0;0;1;0
BREEVTN02;Magelona filiformis;MAGELONA;0.078;0.00595838;0;0;1;0
BREEVTN02;Nemertea;NEMERTEA;0.078;0.01349488;0;0.6;0.4;0
BREEVTN02;Nephtys hombergii;NEPHTYS;0.078;0.382919011;0;0;1;0
BREEVTN02;Nucula nitidosa;NUCULA;0.078;0.027377358;0;0;1;0
BREEVTN02;Ophiodromus flexuosus;OPHIODROMUS;0.078;0.056910508;0;1;0;0
BREEVTN02;Phoronida;PHORONIDA;0.078;0.013411878;0;1;0;0
BREEVTN02;Podarkeopsis helgolandica;PODARKEOPSIS;0.078;0.000724848;0;1;0;0
BREEVTN02;Poecilochaetus serpens;POECILOCHAETUS;0.078;0.01778869;0;1;0;0
BREEVTN02;Tellimya ferruginosa;TELLIMYA;0.078;0.049169811;0;0;1;0
BREEVTN03;Eunereis;EUNEREIS;0.078;0.017236742;0;0;1;0
BREEVTN03;Lanice conchilega;LANICE;0.078;0.479117587;0;1;0;0
BREEVTN03;Magelona johnstoni;MAGELONA;0.078;2.529332287;0;0;1;0
BREEVTN03;Magelona mirabilis;MAGELONA;0.078;0.152896285;0;0;1;0
BREEVTN03;Nemertea;NEMERTEA;0.078;0.030868809;0;0.6;0.4;0
BREEVTN03;Nephtys caeca;NEPHTYS;0.078;0.006596778;0;0;1;0
BREEVTN03;Nephtys cirrosa;NEPHTYS;0.078;0.171835422;0;0;1;0
BREEVTN03;Notomastus latericeus;NOTOMASTUS;0.078;0.019471134;0;1;0;0
BREEVTN03;Perioculodes longimanus;PERIOCULODES;0.078;0.001572717;0;1;0;0
BREEVTN03;Scoloplos armiger;SCOLOPLOS;0.078;0.037665473;0;0.25;0.75;0
BREEVTN03;Spiophanes bombyx;SPIOPHANES;0.078;0.012980756;0;1;0;0
BREEVTN03;Urothoe brevicornis;UROTHOE;0.078;0.005763146;0;1;0;0
BREEVTN07;Bathyporeia elegans;BATHYPOREIA;0.078;0.003140209;0.75;0.25;0;0
BREEVTN07;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.015319623;0.75;0.25;0;0
BREEVTN07;Chaetozone christiei;CHAETOZONE;0.078;0.001170396;0;1;0;0
BREEVTN07;Donax vittatus;DONAX;0.078;1.687830189;0;0;1;0
BREEVTN07;Euspira pulchella;POLINICES;0.078;0.026419473;0;0;1;0
BREEVTN07;Magelona filiformis;MAGELONA;0.078;0.003936787;0;0;1;0
BREEVTN07;Magelona johnstoni;MAGELONA;0.078;0.074094051;0;0;1;0
BREEVTN07;Nephtys cirrosa;NEPHTYS;0.078;0.213331282;0;0;1;0
BREEVTN07;Paraonis fulgens;PARAONIS;0.078;0.000744797;0;1;0;0
BREEVTN07;Poecilochaetus serpens;POECILOCHAETUS;0.078;0.004149586;0;1;0;0
BREEVTN07;Processa parva;PROCESSA;0.078;0.085882893;0;1;0;0
BREEVTN07;Scoloplos armiger;SCOLOPLOS;0.078;0.242271985;0;0.25;0.75;0
BREEVTN07;Spiophanes bombyx;SPIOPHANES;0.078;0.00585198;0;1;0;0
BREEVTN08;Chaetozone christiei;CHAETOZONE;0.078;0.000937647;0;1;0;0
BREEVTN08;Echinocardium cordatum;ECHINOCARDIUM;0.078;10.2871263;0;0;0.666666667;0.333333333
BREEVTN08;Euspira pulchella;POLINICES;0.078;0.05401119;0;0;1;0
BREEVTN08;Goniada maculata;GONIADA;0.078;0.109239182;0;0.75;0.25;0
BREEVTN08;Lumbrineris latreilli;LUMBRINERIS;0.078;0.021472778;0;0;1;0
BREEVTN08;Magelona johnstoni;MAGELONA;0.078;0.038995469;0;0;1;0
BREEVTN08;Malmgreniella glabra;MALMGRENIELLA;0.078;0.001416445;0;0;1;0
BREEVTN08;Nephtys hombergii;NEPHTYS;0.078;0.786506153;0;0;1;0
BREEVTN08;Notomastus latericeus;NOTOMASTUS;0.078;2.336044037;0;1;0;0
BREEVTN08;Scoloplos armiger;SCOLOPLOS;0.078;0.000864497;0;0.25;0.75;0
BREEVTN08;Sigalion mathildae;SIGALION;0.078;0.304961324;0;0.5;0.5;0
BREEVTN08;Siphonoecetes kroyeranus;SIPHONOECETES;0.078;0.003145434;1;0;0;0
BREEVTN08;Spiophanes bombyx;SPIOPHANES;0.078;0.006669928;0;1;0;0
BREEVTN08;Tellimya ferruginosa;TELLIMYA;0.078;0.012509434;0;0;1;0
BREEVTN08;Urothoe poseidonis;UROTHOE;0.078;0.001567492;0;1;0;0
BREEVTN12;Aricidea minuta;ARICIDEA;0.078;0.00599163;0;1;0;0
BREEVTN12;Bathyporeia elegans;BATHYPOREIA;0.078;0.0298137;0.75;0.25;0;0
BREEVTN12;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.004378528;0.75;0.25;0;0
BREEVTN12;Bathyporeia tenuipes;BATHYPOREIA;0.078;0.001567492;0.75;0.25;0;0
BREEVTN12;Capitellidae;CAPITELLIDAE;0.078;0.000891097;0;1;0;0
BREEVTN12;Donax vittatus;DONAX;0.078;0.013698113;0;0;1;0
BREEVTN12;Ensis ensis phaxoides;ENSIS;0.078;18.41167925;0;0;0;1
BREEVTN12;Euspira pulchella;POLINICES;0.078;0.02602384;0;0;1;0
BREEVTN12;Magelona mirabilis;MAGELONA;0.078;0.043284704;0;0;1;0
BREEVTN12;Nephtys cirrosa;NEPHTYS;0.078;0.045711946;0;0;1;0
BREEVTN12;Nephtys hombergii;NEPHTYS;0.078;1.073519187;0;0;1;0
BREEVTN12;Perioculodes longimanus;PERIOCULODES;0.078;0.001572717;0;1;0;0
BREEVTN12;Pontocrates altamarinus;PONTOCRATES;0.078;0.001572717;0;1;0;0
BREEVTN12;Scoloplos armiger;SCOLOPLOS;0.078;0.017482791;0;0.25;0.75;0
BREEVTN12;Spiophanes bombyx;SPIOPHANES;0.078;0.010021516;0;1;0;0
BREEVTN12;Urothoe brevicornis;UROTHOE;0.078;0.003840356;0;1;0;0
BREEVTN12;Urothoe poseidonis;UROTHOE;0.078;0.007847911;0;1;0;0
BREEVTN14;Bathyporeia elegans;BATHYPOREIA;0.078;0.003140209;0.75;0.25;0;0
BREEVTN14;Magelona mirabilis;MAGELONA;0.078;0.07713974;0;0;1;0
BREEVTN14;Nephtys cirrosa;NEPHTYS;0.078;0.085877811;0;0;1;0
BREEVTN14;Urothoe brevicornis;UROTHOE;0.078;0.023047359;0;1;0;0
BREEVTN15;Bathyporeia elegans;BATHYPOREIA;0.078;0.004707701;0.75;0.25;0;0
BREEVTN15;Magelona mirabilis;MAGELONA;0.078;0.009236819;0;0;1;0
BREEVTN15;Megaluropus agilis;MEGALUROPUS;0.078;0.001572717;0.5;0.5;0;0
BREEVTN15;Nephtys caeca;NEPHTYS;0.078;1.167416871;0;0;1;0
BREEVTN15;Nephtys cirrosa;NEPHTYS;0.078;0.098984917;0;0;1;0
BREEVTN15;Paraonis fulgens;PARAONIS;0.078;0.006989126;0;1;0;0
BREEVTN15;Scoloplos armiger;SCOLOPLOS;0.078;0.034081135;0;0.25;0.75;0
BREEVTN15;Spiophanes bombyx;SPIOPHANES;0.078;0.004521985;0;1;0;0
BREEVTN15;Urothoe brevicornis;UROTHOE;0.078;0.009603502;0;1;0;0
BREEVTN17;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.004378528;0.75;0.25;0;0
BREEVTN17;Chaetozone setosa;CHAETOZONE;0.078;0.00285949;0;1;0;0
BREEVTN17;Echinocardium cordatum;ECHINOCARDIUM;0.078;12.84587429;0;0;0.666666667;0.333333333
BREEVTN17;Megaluropus agilis;MEGALUROPUS;0.078;0.001572717;0.5;0.5;0;0
BREEVTN17;Nephtys;NEPHTYS;0.078;0.02386677;0;0;1;0
BREEVTN17;Nephtys cirrosa;NEPHTYS;0.078;0.333902026;0;0;1;0
BREEVTN17;Pseudocuma longicorne;PSEUDOCUMA;0.078;0.001044995;0.25;0.75;0;0
BREEVTN17;Spisula subtruncata;SPISULA;0.078;0.257716981;0;0;0;1
BREEVTN17;Urothoe brevicornis;UROTHOE;0.078;0.00192279;0;1;0;0
BREEVTN18;Abludomelita obtusata;ABLUDOMELITA;0.078;0.001572717;0.5;0.5;0;0
BREEVTN18;Ampharetidae;AMPHARETIDAE;0.078;0.003318339;0;0.5;0.5;0
BREEVTN18;Aricidea suecica;ARICIDEA;0.078;0.001449695;0;1;0;0
BREEVTN18;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.002189264;0.75;0.25;0;0
BREEVTN18;Glycera lapidum;GLYCERA;0.078;0.009988266;0;0;1;0
BREEVTN18;Megaluropus agilis;MEGALUROPUS;0.078;0.001572717;0.5;0.5;0;0
BREEVTN18;Nephtys caeca;NEPHTYS;0.078;0.096757174;0;0;1;0
BREEVTN18;Nephtys cirrosa;NEPHTYS;0.078;0.104604148;0;0;1;0
BREEVTN18;Paguridae;PAGURIDAE;0.078;0.002748336;0;0;1;0
BREEVTN18;Scolelepis bonnieri;SCOLELEPIS;0.078;0.3564255;0;1;0;0
BREEVTN18;Syllidae;SYLLIDAE;0.078;0.000518698;0;1;0;0
BREEVTN18;Tellimya ferruginosa;TELLIMYA;0.078;0.033811321;0;0;1;0
BREEVTN19;Bathyporeia;BATHYPOREIA;0.078;0.000872571;0.75;0.25;0;0
BREEVTN19;Bathyporeia guilliamsoniana;BATHYPOREIA;0.078;0.002189264;0.75;0.25;0;0
BREEVTN19;Ensis ensis phaxoides;ENSIS;0.078;22.5454717;0;0;0;1
BREEVTN19;Goniada maculata;GONIADA;0.078;0.001210296;0;0.75;0.25;0
BREEVTN19;Nephtys cirrosa;NEPHTYS;0.078;0.279019761;0;0;1;0
BREEVTN19;Phoronida;PHORONIDA;0.078;0.022782354;0;1;0;0
BREEVTN19;Pseudocuma longicorne;PSEUDOCUMA;0.078;0.004174754;0.25;0.75;0;0
BREEVTN19;Scolelepis bonnieri;SCOLELEPIS;0.078;0.030071199;0;1;0;0
BREEVTN19;Spiophanes bombyx;SPIOPHANES;0.078;0.008332422;0;1;0;0
BREEVTN19;Urothoe brevicornis;UROTHOE;0.078;0.007680711;0;1;0;0
BREEVTN20;Bathyporeia elegans;BATHYPOREIA;0.078;0.003140209;0.75;0.25;0;0
BREEVTN20;Echinocardium cordatum;ECHINOCARDIUM;0.078;4.286088222;0;0;0.666666667;0.333333333
BREEVTN20;Ensis ensis;ENSIS;0.078;10.93711321;0;0;0;1
BREEVTN20;Lanice conchilega;LANICE;0.078;0.284878391;0;1;0;0
BREEVTN20;Malmgreniella marphysae;MALMGRENIELLA;0.078;0.013253405;0;0;1;0
BREEVTN20;Nephtys cirrosa;NEPHTYS;0.078;0.380711219;0;0;1;0
