"DRB_MOL","OT_CRU","OT_DMF","OT_MIX","OT_SPF","SDN_DMF","SSC_DMF","TBB_CRU","TBB_DMF","TBB_MOL"
NA,NA,0.318,NA,3.761,0.115,NA,NA,NA,NA
NA,NA,0.336,NA,0.715,0.163,NA,NA,NA,NA
